property_type,room_type,bathrooms_text,neighbourhood,name,description,accommodates,bathrooms,bedrooms,beds,price,id,host_id
Entire rental unit,Entire home/apt,1 bath,,Cozy Studio in City Center,"Cozy studio located in the heart of Geneva on a pedestrian street, filled with coffee shops and restaurants. Within walking distance of trams and buses, 5 minutes from the old town, and just 15 minutes from Lake Geneva.<br /><br />Ideally suited for one person or a couple. Upon arrival, you will receive a complimentary Geneva Transport Card. This card enables you to use public transport free of charge in Geneva for the duration of your stay.<br /><br />Bed linen and bath towels are provided for your comfort.",2,1.0,1.0,1.0,100.0,944573047768001380,9484948
Entire rental unit,Entire home/apt,1 bath,,charmant appartement 2 pers.,"Enjoy a stylish and central home in a lively area of Les Acacias, on the edge of Carouge.<br />This cozy apartment can accommodate 2 people in a 140 cm bed, large kitchen and convenient bathroom.",2,,1.0,,,944755192288678339,67148319
Entire rental unit,Entire home/apt,1 bath,,Appartement Exceptionnel View - 1 min du Jet d'eau,"Glad to introduce you to our beautiful apartment located in an amazing neighborhood with Vives waters, just a 2-minute walk from the famous Jet d 'eau.<br /><br />Great location: Enjoy a vibrant neighborhood <br />Peace assured: Located in an inner courtyard, you will enjoy absolute serenity.<br />It has all the necessities as well as a balcony, a piano for amateurs, a bike room, a washing machine etc. <br />Discretion requested.",1,1.0,0.0,1.0,220.0,946229115300534028,528596355
Entire rental unit,Entire home/apt,1 bath,,Studio in Geneva city center,,1,1.0,1.0,1.0,69.0,946343263994403654,528632684
Private room in rental unit,Private room,1.5 baths,,Chambre Central,"Make life easier at this peaceful, centrally located home.",1,1.5,1.0,1.0,55.0,946901962518802578,235636662
Entire rental unit,Entire home/apt,1.5 baths,,Joli appartement avec balcon,"Nice apartment centered 5 min walk to train station, 10 min walk to lake and Rhone Transportation 2 min away (bus and tram). Restaurants, bars, and supermarkets in the area.  The accommodation is composed of a spacious bedroom, an entrance/living room, a large kitchen and a large balcony. The apartment is very bright (south). The area is close to the caves, pasquis and downtown area. Lively neighborhood. Ideal for tourist or business travel",2,,1.0,,,946943668613863630,351573819
Entire rental unit,Entire home/apt,1 bath,,Beautiful 2 bedroom apartment,"Beautiful two-bedroom apartment in a quiet residential area of Geneva, only 3 minutes from the city centre by public transport (every 10 minutes) and 3 minutes by car, with all amenities (grocery stores, restaurants, etc.) within walking distance.<br />This two-bedroom apartment offers you all the advantages of city living in a quiet environment.",4,1.0,2.0,2.0,300.0,947501239896569998,60112865
Entire rental unit,Entire home/apt,1 bath,,Jungle City Studio,,2,1.0,0.0,1.0,130.0,947655980071768674,46143912
Private room in rental unit,Private room,1 private bath,,"Chambre Casa Sara, centre-ville, calme, cosy","Beautiful room in a roommate located in the heart of the Jonction district (central district). <br /><br />The apartment has two bedrooms. Shared spaces are: kitchen open to large living room, bathroom, and separate toilet. <br /><br />You will be there most of the time alone, as we are very rarely there<br /><br />LGBT friendly. <br />No smoking<br />Thank you for respecting our heartfully decorated apartment! 💟<br /><br />Swimming at 1 min<br />Close to all amenities, because central neighborhood (shops, restaurants, etc.).",2,,,,,947713514551298879,9910212
Private room in bed and breakfast,Private room,1 bath,,Adorable chambre cosy centrale,This charming accommodation offers easy access to popular shops and restaurants.,2,1.0,1.0,1.0,62.0,947718650122906087,9910212
Entire rental unit,Entire home/apt,1 bath,,Appartement à Carouge,"Cozy apartment in Carouge, on the banks of the Arve. Close to all amenities (restaurants, shops, transportation...)",2,,1.0,,,948342442582416303,51126956
Entire rental unit,Entire home/apt,1 bath,,Appartement Carouge Terrasse,,4,1.0,2.0,2.0,279.0,948629985767190411,5841751
Private room in rental unit,Private room,1.5 shared baths,,Belle chambre spacieuse,"Located in the heart of Geneva, quiet and peaceful place close to all amenities (tram 12/18) supermarkets etc.",1,1.5,1.0,0.0,80.0,950380775542590741,69314561
Private room in condo,Private room,1 bath,,Chambre privé,"Room with all the comforts you need, in a quiet area and close to the airport.",2,,,,,951168556240285435,529997126
Entire rental unit,Entire home/apt,1.5 baths,,"Spacious & Bright Apt Eaux-vives, City center,Lake","This unique place is close to all the sights and amenities, making it easy to plan your visit.<br /><br />Located in the Eaux Vives district, apartment near the Jet d 'eau, Jardin Anglais as well as other must-see places in Geneva.<br /><br />Several restaurants and bars nearby. Very well served by public transport (train, tram, bus) a few minutes away.",2,1.5,1.0,1.0,101.0,951958982412981770,4024475
Entire rental unit,Entire home/apt,1 bath,"Genève, Switzerland",Private apartment very well located !,This comfortable apartment perfectly located in the Acacias district between Carouge and Plainpalais offers easy access to all sites and amenities. Bus and tram nearby.,2,1.0,1.0,1.0,70.0,952867177184542225,530475271
Entire rental unit,Entire home/apt,1 bath,,Lovely One bedroom flat in Charmilles - 404000,"This recently renovated apartment located near Cornavin station is very comfortable for 1 or 2 people. Enjoy its fully furnished kitchen, spacious living room as well as a big bedroom with double bed with view on nature.",2,,1.0,,,953366366610180754,273734321
Entire rental unit,Entire home/apt,1 bath,,Appartement neuf avec jardin.,An apartment open to the garden.,2,1.0,1.0,1.0,140.0,955547679279565772,251560569
Entire home,Entire home/apt,2.5 baths,,Geneva Lake View Villa,"Authentic house full of charm, recharge your batteries at this property by Lake Geneva. With its large garden and private parking, ideal for a stay with family. Genthod station is also 30 meters away to get directly in 5 minutes to Cornavin station. <br />The house is atypical and designed as a large loft on several levels. Only 2 bedrooms in the basement are totally ""private""",10,,1.0,,,956405879173226695,341261677
Entire rental unit,Entire home/apt,1.5 baths,"Genève, Switzerland",Zentrium,"Spacious and fully renovated apartment with a central location: located 5 minutes' walk from the train station and 12 minutes from the lake. With its living room and 2 bedrooms including a functional office, it offers optimal comfort whether you are on a business trip, a conference or vacation. Its neat and modern design make it a perfect place to feel at home. The apartment has plenty of storage and its kitchen is fully equipped.",4,1.5,2.0,3.0,189.0,957124457593313399,531576304
Entire rental unit,Entire home/apt,1 bath,,Magnifique studio à eaux-vives,"Enjoy the simplicity of this quiet and central accommodation. You have the jet d'eau 2 minutes on foot, supermarkets very close, it is right next to the downtown",2,1.0,1.0,1.0,100.0,958505255000885071,349048699
Entire rental unit,Entire home/apt,1 bath,"Genève, Switzerland",Cozy Geneva Garden Apt | UN,"Charming One-Bedroom Apartment with Private Garden in Geneva<br /><br />Welcome to our cozy haven in the heart of Geneva! Experience the unique charm of the Old Geneva style with modern comforts, all nestled in a spacious 70 square meter apartment. With its high ceilings, intricate ceiling moldings, and a touch of local history, this apartment offers a warm and inviting atmosphere that's perfect for a comfortable stay.",4,1.0,2.0,2.0,110.0,958636830336384370,169208491
Private room in bed and breakfast,Private room,1 shared bath,,Jolie chambre dans grand appart.,Accommodation close to all amenities. Located 7 minutes by bus and 25 minutes walk from the airport and 18 minutes by bus from the center of Geneva and the train station.,1,1.0,1.0,1.0,57.0,958666508811830258,134078768
Private room in rental unit,Private room,1 shared bath,,fint och fräsch rum.,very close to central Geneva easy to get to public Transport great area near Geneva river,1,,,,,960343385288824827,521193805
Entire rental unit,Entire home/apt,1.5 baths,,Charming Geneva apartment,"Situated in the heart of Geneva, the whole group will enjoy easy access to everything from this centrally located place. <br />Located 5 min by foot from the old town, parc des Bastions and the downtown area, lake Léman is a 15 min walk away - 7 min by tram.<br />Playground and a church in front of the Apt. You have a choice of 5 different food stores at a very short walking distance.<br />Plenty of cool bars and restaurants in the area. Close to the modern art museum and several other museums in town.",4,1.5,2.0,1.0,170.0,960634118381884351,264341974
Entire rental unit,Entire home/apt,1 bath,"Genève, Switzerland",Cocoon glamour et confortable centre de Genève,"In a beautiful old building with elevator, charming 70m2 apartment.<br />It consists of two spacious bedrooms with closets, bedding,quality and und<br />A fully equipped dining kitchen, oven, induction stove, fridge, coffee maker, cutlery, cooking utensils.<br />Bathroom with bathtub.<br />Ideally located in the center of Geneva close to several supermarkets, restaurants, shops, boutiques, bakery, pharmacies, etc.<br />Multiple public transport, bus, tram, train",4,1.0,2.0,2.0,190.0,960940162199784221,48450653
Entire rental unit,Entire home/apt,1 bath,"Genève, Switzerland",Ginebra Central lado del lago Leman 5 o 6 personas,"Enjoy a luxurious experience in this central accommodation<br />very central you have the lake a 4 minute walk and  the train station 7 minutes  walking where you have connection  to the airport  in just 10 minutes and you also have many restaurants, supermarkets and shops just a few steps from the accommodation.<br />Inside the apartment  you have everything you need to cook and rest.",5,1.0,2.0,3.0,175.0,962337571373962635,327388849
Entire rental unit,Entire home/apt,1 bath,"Genève, Switzerland",Jet d’eau view,"Enjoy stylish, central accommodation.<br />This sunny and comfortable apartment is located in the banking district. It is tastefully furnished and perfect for up to 4 to 6 people. You will find many restaurants and shops nearby and 5 mins from the exclusive Place de Bel-Air and rue du Marché and only 5 min walk from the old town. Perfect for extending your stay or discovering Geneva.",4,1.0,2.0,2.0,204.0,963827213264843784,241274491
