property_type,room_type,bathrooms_text,neighbourhood,name,description,accommodates,bathrooms,bedrooms,beds,price,id,host_id
Private room in rental unit,Private room,1 bath,,Chambre lumineuse avec balcon (min 1 mois),"This spacious bright room is located in city center, close to the tram and all amenities. You will be able to benefit from the entire apartment because I will be away. The apartment includes a kitchen, your bedroom and a living room.",2,,,,,902097725401024062,17762101
Entire rental unit,Entire home/apt,1 bath,,"Appartement  des Tilleuls 1,5 p. Genève","nice little apartment on the 5th floor of a good standing building ideally located for travelers who want to stay a few days in Geneva or for a longer use during a business trip<br />Unobstructed view, very practical and pleasant balcony, cellar available for storage, very quiet while being in the center<br />Close to large shopping mall <br />Close to public transport<br />Close to airport and train station",2,1.0,0.0,1.0,115.0,1132616325228256311,423542572
Private room in rental unit,Private room,1 private bath,,Chambre à louer avec salle bain privée,Forget your worries in this spacious and serene accommodation. room for 2. good standing. close to United Nations and a 10-minute walk from the train station.,2,1.0,1.0,1.0,75.0,53468416,432746132
Entire rental unit,Entire home/apt,1 bath,,Nice 1BR apartment in the Genève-Jonction area,"Great location in Geneva with public transport at the foot of the building:<br />Tram 14 and buses 2, 11, 19, 35, D.<br />3rd floor with elevator.<br />The apartment has a fully furnished kitchen and a sunny balcony.<br />Queen-size bed, strong Wi-Fi, and Apple TV.<br />Banks, La Poste, Migros, Coop, and Denner are just steps away.<br />Suitable for long stays (It is not allowed to put your name on the mailbox for domiciliation purposes or any other administrative procedure).<br />Self check-in.",2,1.0,1.0,1.0,74.0,811708274330701126,23599590
Private room in rental unit,Private room,1 shared bath,,Wellcome to your cosy bedroom !,"Enjoy a home on the ground floor of a quiet little street in the heart of the Pâquis, a popular neighborhood with a thousand flavors. <br />Located 7 min walk from the train station and 7 minutes from the lake and Bains des Pâquis (must-see places in the Geneva) this area is full of bars and restaurants.<br />If you are interested in the botanical garden it is easily accessible on foot (20min) from the apartment via the Parc de la Perle du Lac which overlooks the lake.!<br />!! For 5 nights min.!!!",1,1.0,1.0,1.0,55.0,1071509530857952310,46660435
Private room in chalet,Private room,1 shared bath,"Bardonnex, Geneva, Switzerland",Relaxing place like your own home,We have an extra bedroom that we can offer. The house is located not far from<br />The  croix de rozon Suisse douane .,2,1.0,1.0,1.0,49.0,23572346,157522202
Entire rental unit,Entire home/apt,1.5 baths,"Plan-les-Ouates, Genève, Switzerland",Appartement privé dans une villa,This peaceful home with a garden offers a relaxing stay on the outskirts of Geneva. Easy access to city center in 5 minutes with the Léman Express. Lancy-Bachet train station is only a 10 minute walk away (nearby buses also make it possible to get there). This home has a separate entrance.,4,,1.0,,,933192666133327586,44779336
Room in hotel,Private room,1 private bath,,Room at 4 star Hotel Auteuil near the lake,"Elegant and relaxing, the 4-star Hotel Auteuil's standard rooms provide ample space for one or two guests. Each room features a desk, minibar, interactive flat screen TV, air conditioning, and a safe. Enjoy a courtesy tray with coffee and tea, and a fully equipped bathroom with a bath, hairdryer, and magnifying mirror. A cot is available for children up to 3 years old upon request, making it ideal for a comfortable stay.",2,1.0,1.0,1.0,170.0,1199292666596852213,566020449
Entire rental unit,Entire home/apt,2.5 baths,"Conches, Genève, Switzerland",Sunny 3BR family apartment,"Charming & spacious 3 bedroom family apartment with a very nice terrace located at the border between the very nice neighborhoods of Florissant and Conches, you will be able to join the city center in only 8min by bus.",7,2.5,3.0,4.0,239.0,16854166,3528377
Entire rental unit,Entire home/apt,1 bath,,Studio for 1 person in center,Perfect location! Easy to get to the most important places from here.,1,1.0,1.0,1.0,59.0,1200594224655597921,422145860
Entire rental unit,Entire home/apt,1 bath,,Nice 1BR apartment in the Genève-Nations area,"(!) Complete renovation of the building is now in progress with sounds nuisances from monday to friday, 8am to 5pm (!)<br /><br />Great location in front of Hotel Les Nations. Lovely one-bedroom apartment renovated in 2022. <br /><br />Second floor with elevator.<br />Fully equipped. <br />Queen size bed, Strong WIFI and Apple TV.<br />Bus 3, 8, 11 (2min)<br />Tram 14, 15, 17, 18 (5min)<br />Ok for long stays (It is not allowed to put your name on the mailbox for domiciliation purposes or any other administrative procedure).<br />Self check-in",2,1.0,1.0,1.0,89.0,874611116486372327,23599590
Entire rental unit,Entire home/apt,1 bath,,Appartement en plein centre,"Charming 2 room apartment composed of a large bedroom with an office. <br />Located in a relatively quiet street in the city center, 5 minutes from the train station and public transport.<br />Coop, Migro, Lidl, Denner nearby as well as the bath of the paquis and the botanical garden.",2,1.0,1.0,2.0,100.0,48397760,34927109
Entire rental unit,Entire home/apt,1.5 baths,,"Moderne, Calme et Lumineux","Nice and comfy apartment, 5th floor with lift, quiet and luminous.<br />25 minutes to Cornavin station (main station), 27 minutes to Cointrin airport (main airport).<br />WIFI, basic products, linens and towels, hairdryer, iron and ironing table furnished.",4,1.5,1.0,2.0,114.0,40133645,46143912
Entire rental unit,Entire home/apt,1 bath,,"Nice, Cosy & Bright little apartment","It is a nice cosy & bright little appartment. You will really feel like at home in my place. Very well connected to the rest of the city with several bus lines (as line 23 direct airport) and Tram. The place is equiped with all the necessary for cooking + a toaster, a juicer... I rent it at low price in January as I will be myself on vacations, so it is also a good bargain for Geneva accomodation",2,,1.0,,,20928186,150436360
Entire rental unit,Entire home/apt,1 bath,,Studio Sublet in Geneva Center,Central one room separate kitchen aparment in lively neighborhood.,2,1.0,0.0,1.0,92.0,38132588,184293733
Entire rental unit,Entire home/apt,1.5 baths,,Central apartment by the Geneva lake,"Design apartment conveniently located in the heart of Geneva next to the lake. One bedroom with all linen provided; fully furnished with fast speed wifi connection, living room with big plasma screen, sofa bed and piano. Fully fitted kitchen with all appliances including washing machine / dryer. Walking distance from the major attractions & Geneva city centre, apartment is located in front of the famous Jet d'Eau",3,1.5,1.0,1.0,121.0,51312935,73534851
Entire rental unit,Entire home/apt,2 baths,"Genève, Switzerland",Three Bedroom Apartment Central Parc Lake Beach,"This perfectly located unit offers easy access to all sites and amenities.<br /><br />Contemporary 85 m2 apartment, ideally placed in the heart of the city, close to the lake and parks, superbly connected with public transport, supermarkets, shops and restaurants. <br /><br />Direct connection with public transport, only 4 km from Palexpo, United Nations, ITU, OMS and other international organizations and 30 minutes distance to CERN.",6,2.0,3.0,3.0,210.0,666499406164756237,12766121
Entire rental unit,Entire home/apt,1 bath,"Genève, Switzerland",5* Delux Suit - Cathedral View,"Prime & Exclusif Location! Large 1 room apt of 45m2, in the heart of the Old Town<br />Amazing view on the St Peters Cathedral<br />One of the most prestigious neighborhoods of Geneva<br />Close to shops, train station, restaurants and the lake<br />Daily Cleaning",2,,1.0,,,9603781,3528377
Private room in rental unit,Private room,1.5 shared baths,"Genève, Switzerland","SPECIAL ROOM, près gare.","Very central room in Geneva, near the train station, lake, shops and restaurants.",2,1.5,1.0,1.0,77.0,50604412,408726005
Entire rental unit,Entire home/apt,1 bath,,Awesome one-bedroom apartment - 830000,"The apartment is decorated with soft natural colors in order to fully enjoy the sunlight of its rooms. Its large main room offers a pleasant living space with a separate area for the dining room. The bedroom has a double bed with storage space for your personal belongings. The kitchen is fully equipped with an oven and a dishwasher. Finally, the bathroom has a bathtub for your comfort.",2,1.0,1.0,1.0,169.0,1070941208333767156,273734321
Entire rental unit,Entire home/apt,1 bath,,Furnished apartment Geneva - 1 bedroom studio,"My place is perfect for couples, solo travelers, business travelers, families (with kids), and large groups.",2,1.0,1.0,1.0,100.0,14816058,10409307
Entire rental unit,Entire home/apt,1.5 baths,"Chêne-Bougeries, Genève, Switzerland",Bright flat 10 min away from center,"This spacious and bright two-room flat (72 m2+ 13 m2  balcony with a stunning view of the mountains) on the 7th floor of a high-end building, has been refurbished in 2015 and features modern furniture. It's located just 10mn away from the city center",4,1.5,1.0,3.0,130.0,12194712,43273367
Entire condo,Entire home/apt,1 bath,,"Central luminous downtown, quiet",Keep it simple at this peaceful and centrally-located place.,3,1.0,1.0,2.0,145.0,1197828817663498723,382509491
Entire rental unit,Entire home/apt,1 bath,,Lumineux Appartement au Centre,"You will enjoy easy access to everything in Geneva from this bright and spacious apartment located in the center for 1 to 4 people. Tram 15, 12, 17, 18 and many buses 5-7 minutes walk away. Downtown and lake promenade within walking distance. Restaurants, bars, and parks surround the immediate surroundings. Grocery and supermarket 5 minutes walk away. Fully equipped kitchen, coffee maker, microwave, toaster, dishwasher, washing machine, TV, Internet available.",4,,1.0,,,1032533410333191085,849274
Private room in rental unit,Private room,1.5 shared baths,,Chambre lit double,"Quiet room close to the city center, cultural life and night Genevoise. <br />Friendly and friendly hosts.<br /><br />Breakfast offered<br /><br />☕️safe care and kindness⭐️",2,1.5,1.0,1.0,92.0,888087497245034736,242457268
Entire rental unit,Entire home/apt,1 bath,"Versoix, GE, Switzerland","Flat, near  to Richemont. UN,WIPO, ILO,WHO PALEXPO","Airport, 15 minutes by car. Train station and bus 5 min. <br /><br />Accessible by foot:  shops, restaurants, pub. Beach, drinks Pool and sports center.<br /><br />Great for couples, business travelers, WK,<br /><br />Stunning views. Tranquility, greenery, and comfort. 15 minutes from Geneva (Sécheron Station for:  UN, ICRC and ALL NGO organizations) Close to PALEXPO. <br /><br />FREE underground parking <br /><br />Car - 15 min. from GENEVA. <br />Train stations: Pont Ceard: 5 min. and Versoix 8 min. walk.<br /><br />WIFI: FREE <br />washer and dryer",2,,2.0,,,19793809,56534532
